#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.2Z,2787.89,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.21Z,2785.33,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.22Z,2782.73,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.23Z,2780.15,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.24Z,2777.67,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.25Z,2775.18,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.26Z,2772.75,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.27Z,2770.35,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.28Z,2767.97,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.29Z,2765.57,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.3Z,2763.24,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.31Z,2760.93,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.32Z,2758.65,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.33Z,2756.4,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.34Z,2754.19,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.35Z,2751.98,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.36Z,2749.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.37Z,2747.82,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.38Z,2746.63,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.39Z,2746.33,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.4Z,2747.48,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.41Z,2749.89,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.42Z,2754.4,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.43Z,2761.35,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.44Z,2769.73,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.45Z,2779.29,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.46Z,2789.57,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.47Z,2800.37,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.48Z,2811.8,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.49Z,2823.46,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.5Z,2835.22,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.51Z,2846.83,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.52Z,2858.4,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.53Z,2869.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.54Z,2880.86,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.55Z,2891.65,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.56Z,2902.1,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.57Z,2911.92,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.58Z,2921.01,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.59Z,2929.32,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.6Z,2936.68,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.61Z,2943.27,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.62Z,2948.93,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.63Z,2953.88,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.64Z,2958.18,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.65Z,2961.73,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.66Z,2964.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.67Z,2967.31,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.68Z,2969.44,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.69Z,2971.24,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.7Z,2972.7,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.71Z,2973.82,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.72Z,2974.44,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.73Z,2974.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.74Z,2974.81,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.75Z,2974.46,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.76Z,2973.8,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.77Z,2972.75,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.78Z,2971.42,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.79Z,2969.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.8Z,2967.62,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.81Z,2965.22,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.82Z,2962.38,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.83Z,2959.25,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.84Z,2955.9,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.85Z,2952.39,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.86Z,2948.64,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.87Z,2944.76,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.88Z,2940.77,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.89Z,2936.8,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.9Z,2932.88,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.91Z,2928.92,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.92Z,2924.96,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.93Z,2920.96,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.94Z,2917.12,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.95Z,2913.27,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.96Z,2909.47,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.97Z,2905.63,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.98Z,2901.81,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:25.99Z,2897.99,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26Z,2894.18,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.01Z,2890.4,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.02Z,2886.63,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.03Z,2882.92,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.04Z,2879.29,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.05Z,2875.67,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.06Z,2872.11,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.07Z,2868.6,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.08Z,2865.16,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.09Z,2861.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.1Z,2858.46,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.11Z,2855.29,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.12Z,2852.18,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.13Z,2848.98,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.14Z,2845.81,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.15Z,2842.68,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.16Z,2839.58,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.17Z,2836.58,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.18Z,2833.55,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.19Z,2830.5,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.2Z,2827.53,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.21Z,2824.57,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.22Z,2821.65,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.23Z,2818.71,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.24Z,2815.85,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.25Z,2812.98,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.26Z,2810.1,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.27Z,2807.32,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.28Z,2804.54,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.29Z,2801.81,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.3Z,2799.05,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.31Z,2796.35,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.32Z,2793.66,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.33Z,2791.09,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.34Z,2788.5,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.35Z,2785.9,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.36Z,2783.33,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.37Z,2780.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.38Z,2778.26,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.39Z,2775.76,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.4Z,2773.25,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.41Z,2770.81,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.42Z,2768.38,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.43Z,2765.98,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.44Z,2763.6,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.45Z,2761.29,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.46Z,2758.93,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.47Z,2756.62,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.48Z,2754.34,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.49Z,2752.12,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.5Z,2749.89,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.51Z,2747.72,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.52Z,2745.53,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.53Z,2743.6,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.54Z,2742.33,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.55Z,2741.84,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.56Z,2742.63,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.57Z,2744.09,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.58Z,2746.5,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.59Z,2750.64,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.6Z,2755.89,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.61Z,2762.46,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.62Z,2770.09,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.63Z,2778.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.64Z,2788.14,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.65Z,2798.03,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.66Z,2808.69,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.67Z,2819.72,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.68Z,2831.17,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.69Z,2842.91,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.7Z,2854.88,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.71Z,2866.85,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.72Z,2878.63,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.73Z,2890.26,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.74Z,2901.52,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.75Z,2912.32,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.76Z,2922.53,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.77Z,2932.15,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.78Z,2941.04,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.79Z,2949.23,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.8Z,2956.82,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.81Z,2963.73,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.82Z,2969.98,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.83Z,2975.56,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.84Z,2980.65,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.85Z,2985.13,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.86Z,2989.05,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.87Z,2992.48,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.88Z,2995.2,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.89Z,2997.33,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.9Z,2998.81,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.91Z,2999.74,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.92Z,2999.83,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.93Z,2999.27,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.94Z,2998.2,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.95Z,2996.62,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.96Z,2994.57,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.97Z,2992.15,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.98Z,2989.27,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:26.99Z,2986.09,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27Z,2982.56,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.01Z,2978.91,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.02Z,2975.05,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.03Z,2971.03,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.04Z,2966.96,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.05Z,2962.7,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.06Z,2958.48,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.07Z,2954.31,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.08Z,2950.13,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.09Z,2946,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.1Z,2941.91,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.11Z,2937.78,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.12Z,2933.61,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.13Z,2929.6,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.14Z,2925.55,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.15Z,2921.54,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.16Z,2917.53,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.17Z,2913.56,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.18Z,2909.58,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.19Z,2905.61,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.2Z,2901.73,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.21Z,2897.88,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.22Z,2894.06,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.23Z,2890.32,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.24Z,2886.63,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.25Z,2882.93,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.26Z,2879.34,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.27Z,2875.92,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.28Z,2872.57,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.29Z,2869.21,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.3Z,2865.88,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.31Z,2862.54,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.32Z,2859.24,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.33Z,2855.94,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.34Z,2852.7,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.35Z,2849.46,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.36Z,2846.32,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.37Z,2843.14,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.38Z,2839.96,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.39Z,2836.85,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.4Z,2833.85,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.41Z,2830.79,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.42Z,2827.77,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.43Z,2824.74,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.44Z,2821.81,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.45Z,2818.91,pB,R
,,0,2022-07-18T18:51:23Z,2022-07-18T18:51:29Z,2022-07-18T18:51:27.46Z,2815.97,pB,R
