#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.01Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.02Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.03Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.04Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.05Z,2569,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.06Z,2561,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.07Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.08Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.09Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.1Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.11Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.12Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.13Z,2560,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.14Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.15Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.16Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.17Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.18Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.19Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.2Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.21Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.22Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.23Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.24Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.25Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.26Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.27Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.28Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.29Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.3Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.31Z,2545,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.32Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.33Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.34Z,2556,pH,R
