#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.01Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.02Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.03Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.04Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.05Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.06Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.07Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.08Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.09Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.1Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.11Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.12Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.13Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.14Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.15Z,2599,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.16Z,2600,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.17Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.18Z,2604,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.19Z,2607,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.2Z,2620,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.21Z,2620,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.22Z,2627,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.23Z,2628,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.24Z,2639,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.25Z,2643,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.26Z,2647,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.27Z,2651,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.28Z,2652,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.29Z,2660,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.3Z,2675,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.31Z,2676,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.32Z,2691,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.33Z,2696,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.34Z,2712,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.35Z,2707,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.36Z,2747,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.37Z,2760,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.38Z,2784,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.39Z,2799,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.4Z,2831,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.41Z,2856,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.42Z,2871,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.43Z,2911,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.44Z,2951,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.45Z,2976,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.46Z,3023,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.47Z,3047,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.48Z,3103,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.49Z,3100,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.5Z,3179,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.51Z,3219,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.52Z,3236,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.53Z,3292,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.54Z,3351,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.55Z,3404,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.56Z,3452,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.57Z,3504,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.58Z,3567,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.59Z,3604,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.6Z,3659,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.61Z,3699,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.62Z,3732,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.63Z,3748,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.64Z,3736,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.65Z,3711,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.66Z,3663,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.67Z,3587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.68Z,3495,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.69Z,3380,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.7Z,3268,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.71Z,3120,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.72Z,2983,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.73Z,2907,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.74Z,2828,pV,R
