#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.01Z,3776,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.02Z,3721,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.03Z,3672,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.04Z,3601,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.05Z,3545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.06Z,3484,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.07Z,3437,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.08Z,3384,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.09Z,3332,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.1Z,3300,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.11Z,3237,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.12Z,3204,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.13Z,3161,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.14Z,3140,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.15Z,3104,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.16Z,3052,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.17Z,3016,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.18Z,2980,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.19Z,2940,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.2Z,2900,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.21Z,2845,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.22Z,2808,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.23Z,2757,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.24Z,2724,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.25Z,2700,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.26Z,2660,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.27Z,2636,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.28Z,2605,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.29Z,2596,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.3Z,2584,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.31Z,2569,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.32Z,2564,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.33Z,2561,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.34Z,2557,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.35Z,2557,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.36Z,2556,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.37Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.38Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.39Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.4Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.41Z,2537,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.42Z,2540,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.43Z,2537,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.44Z,2540,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.45Z,2532,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.46Z,2529,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.47Z,2524,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.48Z,2529,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.49Z,2532,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.5Z,2541,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.51Z,2533,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.52Z,2533,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.53Z,2536,pH,R
