#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.01Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.02Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.03Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.04Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.05Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.06Z,2590,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.07Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.08Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.09Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.1Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.11Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.12Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.13Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.14Z,2590,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.15Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.16Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.17Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.18Z,2594,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.19Z,2591,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.2Z,2599,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.21Z,2591,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.22Z,2591,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.23Z,2599,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.24Z,2607,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.25Z,2603,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.26Z,2606,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.27Z,2607,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.28Z,2606,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.29Z,2607,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.3Z,2610,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.31Z,2611,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.32Z,2611,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.33Z,2618,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.34Z,2618,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.35Z,2614,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.36Z,2634,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.37Z,2635,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.38Z,2654,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.39Z,2670,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.4Z,2686,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.41Z,2706,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.42Z,2727,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.43Z,2758,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.44Z,2783,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.45Z,2818,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.46Z,2851,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.47Z,2878,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.48Z,2906,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.49Z,2927,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.5Z,2962,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.51Z,2987,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.52Z,3018,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.53Z,3043,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.54Z,3111,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.55Z,3122,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.56Z,3155,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.57Z,3182,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.58Z,3219,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.59Z,3239,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.6Z,3283,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.61Z,3306,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.62Z,3346,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.63Z,3367,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.64Z,3403,pV,R
